Week,Connections,Outbound,Inbound,TotalBytes
Feb 2020,88235,228441177221,113722450957,342163628178
Apr 2020,78056,304786726996,125346124165,430132851161
Sept 2020,24926,200036778772,180270951193,380307729965
Sept 2021,292869,1046592543769,407884470830,1454477014599
